file,new_cluster,segments
blue-whale-balaenoptera-musculus.wav,0,18
humpback-whale-megaptera-novaeangliae.wav,0,10
minke-whale-balaenoptera-acutorostrata.wav,0,7
north-atlantic-right-whale-eubalaena-glacialis-1.wav,0,2
fin-whale-balaenoptera physalus.wav,1,2
killer-whale-orcinus-orca.wav,1,10
northern-bottlenose-whale-hyperoodon-ampullatus.wav,1,1
sei-whale-balaenoptera-borealis.wav,1,1
sperm-whale-physeter-macrocephalus.wav,1,1
north-atlantic-right-whale-eubalaena-glacialis-2.wav,2,5
